"Codigo","","Descrição","Apresentação do Produto","Valor","Estrelas","Especificações Tecnicas","","","","","","","","","","","","","",""
"","Produto","","","","","Cor","Garantia","Chip","Camera Traseira","Camera Frontal","Sintonizador de TV","A Prova D'Agua","Conectividade","Expansão de memoria","Armazenamento","Tamanho da tela","Bateria de longa duração","Sistema Operacional","Memoria RAM","Processador"
"3302044","Samsung Galaxy J7 Metal Dual Chip Branco","Smartphone Samsung Galaxy J7 Metal Dual Chip, Branco, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 13MP, 16GB","Com corpo em alumínio de alta resistência e um acabamento premium tipo aço escovado, o smartphone Galaxy J7 Metal Dual desenvolvido pela Samsung apresenta uma incrível tela HD Super Amoled de 5.5 polegadas. A bateria de 3.300mAh dura o dia todo, e detalhes como 2GB de memória RAM, 16GB de memória interna e um processador Octa-Core 1.6GHz, permitem que o desempenho e armazenamento do aparelho sejam compatíveis com a sua rotina. Além de 13MP na câmera traseira, apresenta câmera frontal de 5MP f1.9 com flash, para que suas fotos fiquem sempre em excelente estado. As tecnologias Bluetooth, NFC e conectividade como 4G e WiFi também fazem parte do aparelho dual chip com sistema operacional Android 6.0.","659","4.5","Branco","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Octa Core"
"3302045","Samsung Galaxy J7 Metal Dual Chip Dourado","Smartphone Samsung Galaxy J7 Metal Dual Chip, Dourado, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 13MP, 16GB","Com corpo em alumínio de alta resistência e um acabamento premium tipo aço escovado, o smartphone Galaxy J7 Metal Dual desenvolvido pela Samsung apresenta uma incrível tela HD Super Amoled de 5.5 polegadas. A bateria de 3.300mAh dura o dia todo, e detalhes como 2GB de memória RAM, 16GB de memória interna e um processador Octa-Core 1.6GHz, permitem que o desempenho e armazenamento do aparelho sejam compatíveis com a sua rotina. Além de 13MP na câmera traseira, apresenta câmera frontal de 5MP f1.9 com flash, para que suas fotos fiquem sempre em excelente estado. As tecnologias Bluetooth, NFC e conectividade como 4G e WiFi também fazem parte do aparelho dual chip com sistema operacional Android 6.0.","659","4.5","Dourado","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Octa Core"
"3302046","Samsung Galaxy J7 Metal Dual Chip preto","Smartphone Samsung Galaxy J7 Metal Dual Chip, Preto, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 13MP, 16GB","Com corpo em alumínio de alta resistência e um acabamento premium tipo aço escovado, o smartphone Galaxy J7 Metal Dual desenvolvido pela Samsung apresenta uma incrível tela HD Super Amoled de 5.5 polegadas. A bateria de 3.300mAh dura o dia todo, e detalhes como 2GB de memória RAM, 16GB de memória interna e um processador Octa-Core 1.6GHz, permitem que o desempenho e armazenamento do aparelho sejam compatíveis com a sua rotina. Além de 13MP na câmera traseira, apresenta câmera frontal de 5MP f1.9 com flash, para que suas fotos fiquem sempre em excelente estado. As tecnologias Bluetooth, NFC e conectividade como 4G e WiFi também fazem parte do aparelho dual chip com sistema operacional Android 6.0.","659","4.5","Preto","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Octa Core"
"3301664","Samsung Galaxy J7 Branco","Smartphone Samsung Galaxy J7, Dual Chip, Branco, Tela 5.5"", 4G+WiFi, Android 5.0, 13MP, 16GB","Ideal para Selfies, o novo Galaxy J7 Duos tem duas câmeras incríveis com flash: a frontal com 5MP e a traseira com 13MP para não perder nenhum detalhe. Para visualizar os seus cliques e curtir os aplicativos disponíveis no sistema Android 5.0, além de navegar muito na internet, nada melhor que uma tela super Amoled de 5.5”.Sendo dual chip, permite ainda mais opções que se adequem ao seu estilo de vida, com planos, pacotes e operadoras ideais.O armazenamento seguro de seus arquivos e o excelente desempenho do aparelho, devem-se tanto ao processador Octa Core de 1.5 GHz quanto a memória interna de 16GB.","659","4.5","Branco","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","Não","Android 3","2 GB","Quad Core"
"3301793","Samsung Galaxy J7 Dourado","Smartphone Samsung Galaxy J7, Dual Chip, Dourado, Tela 5.5"", 4G+WiFi, Android 5.0, 13MP, 16GB","","659","4.5","Dourado","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","Não","Android 3","2 GB","Quad Core"
"3301665","Samsung Galaxy J7 Preto","Smartphone Samsung Galaxy J7, Dual Chip, Preto, Tela 5.5"", 4G+WiFi, Android 5.0, 13MP, 16GB","Ideal para Selfies, o novo Galaxy J7 Duos tem duas câmeras incríveis com flash: a frontal com 5MP e a traseira com 13MP para não perder nenhum detalhe. Para visualizar os seus cliques e curtir os aplicativos disponíveis no sistema Android 5.0, além de navegar muito na internet, nada melhor que uma tela super Amoled de 5.5”.Sendo dual chip, permite ainda mais opções que se adequem ao seu estilo de vida, com planos, pacotes e operadoras ideais.O armazenamento seguro de seus arquivos e o excelente desempenho do aparelho, devem-se tanto ao processador Octa Core de 1.5 GHz quanto a memória interna de 16GB.","659","4.5","Preto","1 Ano","2","13","5","Não","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Quad Core"
"3301733","Samsung Galaxy Note 5 Dourado","Smartphone Samsung Galaxy Note 5, Dourado, Tela 5.7"", 4G+WiFi+NFC, Android 5.1, 16MP, 32GB c/ Caneta S-pen","Garanta uma experiência multimídia de alta qualidade em áudio e vídeo, com o Galaxy Note 5 desenvolvido pela Samsung utilizando tecnologias como processador de última geração Octa Core de 2.1Ghz. A tela Quad HD Super AMOLED tem 5.7 polegadas e, sendo maior, auxilia no aumento de produtividade, assim como a caneta S-pen que acompanha o smartphone. A câmera traseira com Flash LED e 16MP, junto a câmera frontal de 5MP, são perfeitas para registrar os momentos mais importantes e o sistema operacional Android versão 5.1 apresenta inúmeros aplicativos em sua Play Store capazes de facilitar qualquer área, como finanças, entretenimento, informação, redes sociais. Outra característica certa é a conectividade, disponível pelas opções 4G, WiFi e ainda a tecnologia NFC e Bluetooth 4.2.","659","5","Dourado","1 Ano","1","16","5","Não","NÃO","4G","32 GB","32 GB","5.7""","Sim","Android 3","5 GB","Octa Core"
"3301530","Samsung Galaxy S6 Edge Preto","Smartphone Samsung Galaxy S6 Edge Preto Tela 5.1"" 4G+WiFi, Android 5.0, Câmera 16MP, Memória 32GB","Samsung traz o Galaxy S6 Edge para surpreender com seu design pensado para combinar uma beleza dinâmica com alta potência em usabilidade. Delicadamente envolvido em metal e vidro, possui um desenho inovador com laterais arredondadas e a incrível tecnologia de carga superrápida: 10 minutos de recarga é capaz de oferecer até 4 horas de uso do aparelho.Para garantir que nenhum momento seja perdido, a câmera do Galaxy S6 Edge possui o Quick Launch, o que a torna capaz de funcionar em menos de 1 segundo, a Abertura Aprimorada oferece a possibilidade de ir direto para o modo de câmera ao pressionar o botão de início duas vezes. Tudo sempre com qualidade, já que sua resolução é 16 MP, e com a garantia de que até mesmo no escuro nenhum momento será perdido, porque possui flash LED.O sistema operacional Android 5.0 é incrível e oferece milhares de aplicativos para facilitar seu dia a dia, seja em casa, no trabalho ou mesmo para aquele entretenimento preferido. Compatível com NFC e Código de Barras, o Samsung Galaxy S6 Edge é multifuncional e agora também vai auxiliar em pagamentos móveis, de maneira eficiente e muito simples. Perfeito para agilizar as suas compras. Tudo isso sem esquecer as soluções de segurança, como o KNOX e o leitor de digital.O compartilhamento de conteúdo com uma Samsung Smart TV é feita via Bluetooth Low Energy, com um simples toque e oferece uma experiência e tanto: espelhar filmes do Galaxy para uma tela de TV ou compartilhar a tela atual da TV de uma TV para o seu celular. Fique por dentro de cada detalhe de seu smartphone ao utilizar o aplicativo Smart Manager que apresenta informações relevantes sobre o status da bateria, armazenamento, memória RAM, segurança e muito mais.E, para fechar com chave de ouro, o Galaxy S6 Edge conta com o processador Octa Core para elevar ainda mais o desempenho de seu aparelho e com uma grande memória de 32 GB para você guardar todos os seus arquivos, imagens e até mesmo aqueles incríveis vídeos gravados em 4K.","1299","5","Preto","1 Ano","1","16","5","Não","NÃO","4G","32 GB","32 GB","5.1""","Sim","Android 3","3 GB","Quad Core"
"3301922","Samsung Galaxy S7 Dourado","Smartphone Samsung Galaxy S7 Edge, Dourado, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","","1999","5","Dourado","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.5""","Sim","Android 3","4 GB","Octa Core"
"3301926","Samsung Galaxy S7 Edge Prata","Smartphone Samsung Galaxy S7 Edge, Prata, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 Edge apresenta acabamento premium em metal e vidro 3D com tela de 5.5¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","1899","5","Prata","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.5""","Sim","Android 3","4 GB","Quad Core"
"3301927","Samsung Galaxy S7 Edge Preto","Smartphone Samsung Galaxy S7 Edge, Preto, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 Edge apresenta acabamento premium em metal e vidro 3D com tela de 5.5¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","1899","5","Preto","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.5""","Sim","Android 3","4 GB","Quad Core"
"3302111","Samsung Galaxy S7 Edge Rose","Smartphone Samsung Galaxy S7 Edge, Rose, Tela 5.5"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 Edge apresenta acabamento premium em metal e vidro 3D com tela de 5.5¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.","1899","5","Rosa","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.5""","Sim","Android 3","4 GB","Octa Core"
"3301919","Samsung Galaxy S7 Dourado","Smartphone Samsung Galaxy S7, Dourado, Tela 5.1"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 apresenta acabamento premium em metal e vidro 3D com tela de 5.1¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","1899","5","Dourado","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.1""","Sim","Android 3","4 GB","Quad Core"
"3301920","Samsung Galaxy S7 Prata","Smartphone Samsung Galaxy S7, Prata, Tela 5.1"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 apresenta acabamento premium em metal e vidro 3D com tela de 5.1¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","1800","5","Prata","1 Ano","1","12","5","Não","Sim","4G","32 GB","32 GB","5.1""","Sim","Android 3","4 GB","Octa Core"
"3301917","Samsung Galaxy S7 Prata","Smartphone Samsung Galaxy S7, Prata, Tela 5.1"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 apresenta acabamento premium em metal e vidro 3D com tela de 5.1¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB. De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","1999","5","Prata","1 Ano","1","13","6","Não","Sim","4G","32 GB","32 GB","5.1""","Sim","Android 3","5 GB","Octa Core"
"3301921","Samsung Galaxy S7 Preto","Smartphone Samsung Galaxy S7, Preto, Tela 5.1"", 4G+WiFi+NFC, Android 6.0, 12MP, 32GB","O Samsung Galaxy S7 apresenta acabamento premium em metal e vidro 3D com tela de 5.1¨ de tecnologia Super AMOLED, com uma câmera Dual Pixel com foco ultra-rápido e excelente captura de fotos em ambientes de baixa luminosidade, sendo a traseira de 12MP e a frontal de 5MP. Caso você necessite de mais espaço do que os 32GB de RAM oferecidos, é possível incluir um cartão de memória de até 200GB.De carregamento rápido e bateria de longa duração, tem proteção IP68 contra água e poeira, permitindo ser levado para ainda mais lugares. API Vulkan é ideal para melhor performance gráfica em jogos e otimizada, com Processador Octa-Core 2.3GHz + 1.6GHz, compatível com Samsung Pay, Gear S2 e o Gear VR.","188","5","Preto","1 Ano","1","13","5","Não","Sim","4G","32 GB","32 GB","5.1""","Sim","Android 3","4 GB","Quad Core"
"3301683","Zenfone 2 G543WW","Smartphone Zenfone 2 G543WW, Dual Chip, Dourado, Tela 5.5"", 4G+WiFi, Android 5, 13MP, 16GB - Asus","O novo lançamento da Asus está pronto para te acompanhar durante todo o seu dia, oferecendo uma tela incrível de 5.5¿ polegadas e tecnologia LED Backlight em que você navega a vontade pela ótima conexão 4G ou WiFi. O mais novo Android, na sua versão 5, disponibiliza inúmeros aplicativos que facilitam a sua rotina. As câmeras de 13MP e 5MP registram os melhores momentos e são armazenadas com facilidade nos 16GB de memória interna.","999","5","Dourado","1 Ano","2","13","5","Não","NÃO","4G","8 GB","8 GB","5.5","Sim","Android 3","4 GB","Quad Core"
"3302058","Zenfone GO","Smartphone Zenfone GO Live, Dual Chip, Branco, Tela 5.5"", 4G+WiFi, Android 5.1, 13MP, 16GB, TV Digital - Asus","","899","5","Branco","1 Ano","2","13","5","SIM","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","16 GB","Quad Core"
"3302059","Zenfone GO","Smartphone Zenfone GO Live, Dual Chip, Vermelho, Tela 5.5"", 4G+WiFi, Android 5.1, 13MP, 16GB, TV Digital - Asus","","899","5","Vermelho","1 Ano","2","13","5","SIM","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Quad Core"
"3302020","Zenfone Go Azul","Smartphone Zenfone Go, Dual Chip, Azul, Tela 4.5"", 3G+Wi-Fi, Android 5.1, 5MP, 8GB - Asus","ZenFone Go é ideal para quem não pode perder nenhum clique. Ele vem equipado com um sistema de foco Laser, capaz de focar as imagens na câmera traseira em metade do tempo de um smartphone com foco convencional. A câmera traseira, além de 5MP, tem grande abertura do diafragma, que captura mais luz e é equipada com flash, que dará tons mais naturais e realistas.","899","5","Azul","1 Ano","2","5","VGA","Não","NÃO","3G","8 GB","8 GB","4.5""","Sim","Android 3","1 GB","Quad Core"
"3302018","Zenfone Go Branco","Smartphone Zenfone Go, Dual Chip, Branco, Tela 4.5"", 3G+Wi-Fi, Android 5.1, 5MP, 8GB - Asus","ZenFone Go é ideal para quem não pode perder nenhum clique. Ele vem equipado com um sistema de foco Laser, capaz de focar as imagens na câmera traseira em metade do tempo de um smartphone com foco convencional. A câmera traseira, além de 5MP, tem grande abertura do diafragma, que captura mais luz e é equipada com flash, que dará tons mais naturais e realistas.","899","5","branco","1 Ano","2","5","VGA","Não","NÃO","3G","8 GB","8 GB","4.5""","Sim","Android 3","1 GB","Quad Core"
"3301793","Zenfone Go Branco","Smartphone Zenfone Go, Dual Chip, Branco, Tela 5"", 3G+WiFi, Android 5, 8MP, 16GB - Asus","O ZenFone Go vem equipado com processador quad-core para aproveitar aplicativos e jogos sem travamento, com transições suaves entre as tarefas sem sugar toda a bateria. Dual chip, tem bateria de 2.070mAh que dura o dia todo por seu consumo inteligente, mesmo quando se aproveita todas as opções de conectividade como 3G, WiFi e Bluetooth.Com tela de 5” e corpo do aparelho menor, o ZenFone Go fica perfeito para levar no bolso e confortável para segurar. A impressionante tela tem resolução HD (1280 x 720), visualização em 178º IPS e 294 PPI não decepcionam.A câmera traseira tem 8MP e tira fotos lindas, com aspecto profissional, com 13 modos de disparo. A câmera frontal possui 2MP. A interface ZenUI transforma o complexo em simplicidade, sendo intuitiva e funcional, perfeita para otimizar seu tempo e organização no dia a dia. Para atalhos fáceis com gestos intuitivos personalizáveis com o ZenMotion é possível acessar e-mail, ativar câmera, abrir navegador e muito mais.","899","5","Branco","1 Ano","2","8","2","Não","NÃO","3G","16 GB","16 GB","5,0""","SIM","Android 3","2 GB","Quad Core"
"3302056","Zenfone Go Multi Cores","Smartphone Zenfone GO, Dual Chip, Multi Cores, Tela 4.5"", 3G+WiFi, Android 5.1, 5MP, 8GB, Asus","..","899","5","Branco/Preto/Vermelho","1 Ano","2","5","VGA","Não","NÃO","3G","16 GB","16 GB","4.5""","SIM","Android 3","1 GB","Quad Core"
"3302017","Zenfone Go Prata","Smartphone Zenfone Go, Dual Chip, Prata, Tela 4.5"", 3G+Wi-Fi, Android 5.1, 5MP, 8GB - Asus","ZenFone Go é ideal para quem não pode perder nenhum clique. Ele vem equipado com um sistema de foco Laser, capaz de focar as imagens na câmera traseira em metade do tempo de um smartphone com foco convencional. A câmera traseira, além de 5MP, tem grande abertura do diafragma, que captura mais luz e é equipada com flash, que dará tons mais naturais e realistas.","899","5","prata","1 Ano","2","5","VGA","Não","NÃO","3G","8 GB","8 GB","4.5""","Sim","Android 3","1 GB","Quad Core"
"3302016","Zenfone Go Preto","Smartphone Zenfone Go, Dual Chip, Preto, Tela 4.5"", 3G+Wi-Fi, Android 5.1, 5MP, 8GB - Asus","ZenFone Go é ideal para quem não pode perder nenhum clique. Ele vem equipado com um sistema de foco Laser, capaz de focar as imagens na câmera traseira em metade do tempo de um smartphone com foco convencional. A câmera traseira, além de 5MP, tem grande abertura do diafragma, que captura mais luz e é equipada com flash, que dará tons mais naturais e realistas.","899","5","preto","1 Ano","2","5","VGA","Não","NÃO","3G","8 GB","8 GB","4.5""","Sim","Android 3","1 GB","Quad Core"
"3301766","Zenfone Go Preto","Smartphone Zenfone Go, Dual Chip, Preto, Tela 5"", 3G+WiFi, Android 5, 8MP, 16GB - Asus","O ZenFone Go vem equipado com processador quad-core para aproveitar aplicativos e jogos sem travamento, com transições suaves entre as tarefas sem sugar toda a bateria. Dual chip, tem bateria de 2.070mAh que dura o dia todo por seu consumo inteligente, mesmo quando se aproveita todas as opções de conectividade como 3G, WiFi e Bluetooth.Com tela de 5” e corpo do aparelho menor, o ZenFone Go fica perfeito para levar no bolso e confortável para segurar. A impressionante tela tem resolução HD (1280 x 720), visualização em 178º IPS e 294 PPI não decepcionam.A câmera traseira tem 8MP e tira fotos lindas, com aspecto profissional, com 13 modos de disparo. A câmera frontal possui 2MP. A interface ZenUI transforma o complexo em simplicidade, sendo intuitiva e funcional, perfeita para otimizar seu tempo e organização no dia a dia. Para atalhos fáceis com gestos intuitivos personalizáveis com o ZenMotion é possível acessar e-mail, ativar câmera, abrir navegador e muito mais.","899","5","Preto","1 Ano","2","8","2","Não","NÃO","802.11 B/G/N","32 GB","32 GB","5,0""","SIM","Android 5","2 GB","Quad Core"
"3302019","Zenfone Go Vermelho","Smartphone Zenfone Go, Dual Chip, Vermelho, Tela 4.5"", 3G+Wi-Fi, Android 5.1, 5MP, 8GB - Asus","ZenFone Go é ideal para quem não pode perder nenhum clique. Ele vem equipado com um sistema de foco Laser, capaz de focar as imagens na câmera traseira em metade do tempo de um smartphone com foco convencional. A câmera traseira, além de 5MP, tem grande abertura do diafragma, que captura mais luz e é equipada com flash, que dará tons mais naturais e realistas.","899","5","Vermelho","1 Ano","2","5","VGA","Não","NÃO","3G","8 GB","8 GB","4.5""","Sim","Android 3","1 GB","Quad Core"
"3302061","Zenfone Li","Smartphone Zenfone Live, Dual Chip, Dourado, Tela 5.5"", 4G+WiFi, Android 5.1, 13MP, 16GB, TV Digital - Asus","","899","5","Dourado","1 Ano","2","13","5","Não","NÃO","3G","8 GB","8 GB","5,5""","Sim","Android 5.1","2 GB","Quad Core"
"3302057","Zenfone Live Preto","Smartphone Zenfone Live, Dual Chip, Preto, Tela 5.5"", 4G+WiFi, Android 5.1, 13MP, 16GB, TV Digital - Asus","","899","5","preto","1 Ano","2","13","5","SIM","NÃO","4G","16 GB","16 GB","5.5""","SIM","Android 3","2 GB","Quad Core"
"3301853","Zenfone Selfie Azul","Smartphone Zenfone Selfie, Dual Chip, Azul, Tela 5.5"", 4G+WiFi, Android 5, 13MP, 32GB - Asus","Com desempenho monstro, design fashion e câmera incrível, o Zenfone Selfie tem 13MP em ambas as câmeras, frontal e traseira que contam ainda com abertura f/2.0 e, na traseira há ainda Flash Real Tone para tons de pele mais naturais. Com Super HDR é fácil capturar várias fotos ao mesmo tempo e, com ASUS Pixel Enhancing, há mais brilho e contraste para que, mesmo em cenas com muita luz ao fundo pareçam naturais e claras. O modo Pouca Luz faz fotos e vídeos até 400% mais brilhantes, durante a noite. E, para colocar mais amigos na mesma foto, a Selfie Panorama tem ângulo de até 140º.O desempenho se dá pelo processador Qualcomm Snadragon 615, que é octacore com 1.5 GHz com frequência. Assim, aplicativos abrem rápido, jogos rodam sem problema e, mesmo páginas mais pesadas da internet não comprometem o tempo de bateria. Também é dual chip, permitindo escolher o melhor plano e a melhor operadora para cada estilo de vida. O design fashion fica por conta da ergonomia e acabamento bem trabalhado, como bordas mais finas para que a tela ocupe 72% do aparelho. E ASUS ZenUI é uma interface bonita, elegante, intuitiva e funcional capaz de otimizar seu tempo e organização no dia a dia. O que parecia complexo, agora é muito simples, também com o ZenMotion que cria atalhos fáceis com gestos intuitivos e personalizáveis para acessar câmera, navegador, e-mails. O armazenamento é garantido com os 32GB de memória e entrada para cartão micro SD de até 128GB não incluso) e Google Drive com 100GB por 2 anos (com prazo máximo para resgate dia 1 de abril de 2018).","899","5","Azul","1 Ano","2","13","13","Não","NÃO","4G","8 GB","8 GB","5.5""","Sim","Android 3","3 GB","Octa Core"
"3301852","Zenfone Selfie branco","Smartphone Zenfone Selfie, Dual Chip, Branco, Tela 5.5"", 4G+WiFi, Android 5, 13MP, 32GB - Asus","Com desempenho monstro, design fashion e câmera incrível, o Zenfone Selfie tem 13MP em ambas as câmeras, frontal e traseira que contam ainda com abertura f/2.0 e, na traseira há ainda Flash Real Tone para tons de pele mais naturais. Com Super HDR é fácil capturar várias fotos ao mesmo tempo e, com ASUS Pixel Enhancing, há mais brilho e contraste para que, mesmo em cenas com muita luz ao fundo pareçam naturais e claras. O modo Pouca Luz faz fotos e vídeos até 400% mais brilhantes, durante a noite. E, para colocar mais amigos na mesma foto, a Selfie Panorama tem ângulo de até 140º.O desempenho se dá pelo processador Qualcomm Snadragon 615, que é octacore com 1.5 GHz com frequência. Assim, aplicativos abrem rápido, jogos rodam sem problema e, mesmo páginas mais pesadas da internet não comprometem o tempo de bateria. Também é dual chip, permitindo escolher o melhor plano e a melhor operadora para cada estilo de vida.O design fashion fica por conta da ergonomia e acabamento bem trabalhado, como bordas mais finas para que a tela ocupe 72% do aparelho. E ASUS ZenUI é uma interface bonita, elegante, intuitiva e funcional capaz de otimizar seu tempo e organização no dia a dia. O que parecia complexo, agora é muito simples, também com o ZenMotion que cria atalhos fáceis com gestos intuitivos e personalizáveis para acessar câmera, navegador, e-mails. O armazenamento é garantido com os 32GB de memória e entrada para cartão micro SD de até 128GB não incluso) e Google Drive com 100GB por 2 anos (com prazo máximo para resgate dia 1 de abril de 2018).","899","5","Branco","1 Ano","2","13","13","Não","NÃO","4G","8 GB","8 GB","5.5","SIM","Android 5","3 GB","Quad Core"
"3301851","Zenfone Selfie Prata","Smartphone Zenfone Selfie, Dual Chip, Prata, Tela 5.5"", 4G+WiFi, Android 5, 13MP, 32GB - Asus","Com desempenho monstro, design fashion e câmera incrível, o Zenfone Selfie tem 13MP em ambas as câmeras, frontal e traseira que contam ainda com abertura f/2.0 e, na traseira há ainda Flash Real Tone para tons de pele mais naturais. Com Super HDR é fácil capturar várias fotos ao mesmo tempo e, com ASUS Pixel Enhancing, há mais brilho e contraste para que, mesmo em cenas com muita luz ao fundo pareçam naturais e claras. O modo Pouca Luz faz fotos e vídeos até 400% mais brilhantes, durante a noite. E, para colocar mais amigos na mesma foto, a Selfie Panorama tem ângulo de até 140º.O desempenho se dá pelo processador Qualcomm Snadragon 615, que é octacore com 1.5 GHz com frequência. Assim, aplicativos abrem rápido, jogos rodam sem problema e, mesmo páginas mais pesadas da internet não comprometem o tempo de bateria. Também é dual chip, permitindo escolher o melhor plano e a melhor operadora para cada estilo de vida.O design fashion fica por conta da ergonomia e acabamento bem trabalhado, como bordas mais finas para que a tela ocupe 72% do aparelho. E ASUS ZenUI é uma interface bonita, elegante, intuitiva e funcional capaz de otimizar seu tempo e organização no dia a dia. O que parecia complexo, agora é muito simples, também com o ZenMotion que cria atalhos fáceis com gestos intuitivos e personalizáveis para acessar câmera, navegador, e-mails. O armazenamento é garantido com os 32GB de memória e entrada para cartão micro SD de até 128GB não incluso) e Google Drive com 100GB por 2 anos (com prazo máximo para resgate dia 1 de abril de 2018).","899","5","PRATA","1 Ano","2","13","13","Não","NÃO","4G","8 GB","8 GB","5.5""","Sim","Android 3","3 GB","Octa Core"
